,comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP],subgraph_metrics[DP]
,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,disease_size,disease_size,disease_size,disease_size,disease_size,disease_size,disease_size,disease_size,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_COMP,pvalue_DNS,pvalue_DNS,pvalue_DNS,pvalue_DNS,pvalue_DNS,pvalue_DNS,pvalue_DNS,pvalue_DNS,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Mean Average Precision,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-100,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Recall-at-25,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Disease Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph,Density of Disease Subgraph
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
"(u'data', u'class')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquired metabolic ,16.0,0.7437590858584375,0.10912791237047482,0.480602380731,0.7082752774365,0.77036252888,0.819807433721,0.8626160925949999,16.0,0.011235740821881625,0.017212342877790124,0.00021171555339099995,0.0016966069412025003,0.004221276664825,0.0091590365736875,0.055984908245099996,16.0,0.09777514499384375,0.1157376897835144,0.0,0.018750000000000003,0.0595238095238,0.15,0.444444444444,16.0,0.025063797313778124,0.03832646150819949,0.0,0.0,0.0,0.034999999999975,0.102222222222,16.0,0.532614865478325,0.038485330743452964,0.4930342713847867,0.5070625409566915,0.522285729938256,0.5486165690296813,0.6328567213318425,16.0,0.010292144154730468,0.017093297433694744,4.640801930573604e-05,0.0003882645421266078,0.001964368160345258,0.008985721246181903,0.055631717486918295,16.0,0.04911401098901099,0.060638032154540056,0.0,0.0,0.023392857142857146,0.09375,0.1911111111111111,16.0,0.027737713675213674,0.0377105931405688,0.0,0.0,0.010096153846153847,0.04166666666666667,0.115,16.0,0.6500777729327138,0.08552446085726272,0.4878053311043001,0.566737060602038,0.661554832477343,0.7008672553492498,0.7949127220772767,16.0,0.0031744804015950727,0.004728344803088417,0.00010679597935782236,0.0009942156080154055,0.0020015403307762428,0.002791861784869932,0.019960534480118832,16.0,0.04382879273504273,0.07571876235439236,0.0,0.0,0.012019230769230772,0.052777777777777785,0.2544444444444444,16.0,0.0027083333333333334,0.008344128809930238,0.0,0.0,0.0,0.0,0.03222222222222222,16.0,63.375,64.43381617339351,10.0,21.25,39.0,84.0,258.0,16.0,0.12,0.24011108540284712,0.0,0.0,0.0,0.05,0.78,16.0,0.625,0.5,0.0,0.0,1.0,1.0,1.0,16.0,0.6982706458748711,0.10410140325333865,0.4969035792210205,0.6366179983761642,0.7074203830731668,0.7857402194447247,0.8607218287986086,16.0,0.004591658095905678,0.006499120057431618,0.00026965051035749067,0.0007836324331449726,0.002493378862360514,0.004828115603453587,0.0264736401274537,16.0,0.047723099816849815,0.05360885527865396,0.0,0.009375000000000001,0.029166666666666667,0.06652777777777778,0.1922222222222222,16.0,0.014000114468864469,0.024597599908356315,0.0,0.0,0.003846153846153847,0.016607142857142855,0.09666666666666664,16.0,0.764140309672589,0.094896243219802,0.5211665273520945,0.7521088921818222,0.7853560445531329,0.8257055721021642,0.8710678980832599,16.0,0.008921104879909776,0.007344866382192891,0.0002575805800269631,0.004192198707031125,0.007403756071843681,0.011699058224589724,0.02322577183704569,16.0,0.09886824633699633,0.09324532324566918,0.0,0.03125,0.06775793650793652,0.12833333333333335,0.3,16.0,0.03984851953601953,0.05143942991788134,0.0,0.002884615384615385,0.022976190476190476,0.05291666666666667,0.2,16.0,0.9631746044969224,0.026926313649270756,0.880362062180244,0.9584826929590375,0.969363141151111,0.9811968673576335,0.9838709677419356,16.0,0.7957321857013813,0.1584340772825639,0.4977779709815383,0.6732747231754677,0.8335365753437063,0.9413856782147056,0.9870815138282388,16.0,0.05683037865716926,0.03721779825680547,0.012336741772991886,0.028311064228785748,0.044718502034322156,0.07216880341880343,0.13636363636363635
benign neoplasm,10.0,0.8291172602232001,0.08343114195843136,0.730315125075,0.7634781393630001,0.8117899530370001,0.89308350835025,0.953552698752,10.0,0.030418263464485996,0.03678761799337437,0.00746777606326,0.011613226374825002,0.017928993343849998,0.022948782134049998,0.12885089027799998,10.0,0.21321428571426998,0.13106590798073883,0.06666666666669999,0.1,0.195238095238,0.3,0.4,10.0,0.11809523809523,0.09646824580648779,0.0333333333333,0.05,0.08214285714285,0.17500000000000002,0.3,10.0,0.5629461823434713,0.04379361438332116,0.5055354239256677,0.5430371856372178,0.54361100990562,0.5881892891653773,0.6442172924305007,10.0,0.014440426802715522,0.019859306587178487,0.00031178223813775965,0.0013881753711535764,0.005133822113622193,0.01782147547436314,0.05055046786744675,10.0,0.10261904761904764,0.07557997804564845,0.0,0.037500000000000006,0.1,0.17738095238095242,0.2,10.0,0.06,0.06488356142513971,0.0,0.004166666666666667,0.04166666666666667,0.1,0.2,10.0,0.7218255748884436,0.09616412538742056,0.5851510651134728,0.6513615422272943,0.7305509881562857,0.7761411482358027,0.8992203090917529,10.0,0.0017031631868584622,0.001816029810168248,0.0004902010778205274,0.0006433316291889489,0.0009818596588993327,0.0016073886053449755,0.006353284867887829,10.0,0.04,0.08432740427115679,0.0,0.0,0.0,0.0,0.2,10.0,0.005,0.015811388300841896,0.0,0.0,0.0,0.0,0.05,10.0,25.8,16.585133905599516,10.0,15.0,22.5,30.25,65.0,10.0,0.013000000000000001,0.025841396591085742,0.0,0.0,0.0,0.015,0.08,10.0,0.302,0.48170530410199963,0.0,0.0,0.0,0.755,1.0,10.0,0.7395141346611696,0.05748133585033149,0.620032840722496,0.7162386909274294,0.732449993038474,0.7799475331035703,0.8208789933135214,10.0,0.004185193576648903,0.004813098278888203,0.0004593857694940908,0.001728000678938991,0.0027530640844574024,0.004553781168297616,0.017235981964946242,10.0,0.08119047619047617,0.06446135128918501,0.0,0.033928571428571426,0.08333333333333333,0.11249999999999999,0.2,10.0,0.02226190476190476,0.03246240339477004,0.0,0.0,0.007142857142857142,0.03125,0.1,10.0,0.8562128210638734,0.06975030769594086,0.7532051877661633,0.8053812913719147,0.8456699024658856,0.8924940214980144,0.9720610757878128,10.0,0.020431424766872024,0.032573218997741,0.0009185075200552393,0.002368658729446929,0.008294614103741415,0.019132777951286817,0.10653059751589766,10.0,0.18761904761904763,0.15791377358907246,0.0,0.054166666666666675,0.12976190476190474,0.33749999999999997,0.4,10.0,0.07559523809523809,0.08783611612281385,0.0,0.00625,0.04047619047619048,0.1,0.25,10.0,0.9792152774334154,0.007530184208325733,0.9634247714048212,0.9762451583504216,0.9817166700678792,0.9847468942296529,0.9868938401048492,10.0,0.8143119796456725,0.1060687398351871,0.6000938012975846,0.7645518628186632,0.8363708982990159,0.8863266760911986,0.9423862843472772,10.0,0.12290742809351822,0.09610066794028793,0.05241935483870968,0.05972026638502611,0.10793650793650794,0.1289010989010989,0.37777777777777777
cancer,62.0,0.8245392445822742,0.0687799711598517,0.554356681723,0.791801749605,0.825930234247,0.8708006661855,0.9674255082150001,62.0,0.03702324033752078,0.048472738123014454,0.000507782661945,0.011782346618775003,0.01968883477125,0.038774756213975,0.291651540696,62.0,0.1874649924924339,0.1340848408839168,0.0,0.09340659340655001,0.158333333333,0.25,0.6,62.0,0.10612434579833709,0.10031432290934612,0.0,0.043333333333324994,0.06944444444445,0.14375,0.5,62.0,0.5813469531626378,0.05604287006519478,0.493031035123583,0.5433673143737457,0.5689688412156755,0.6142534897217148,0.7456455132073722,62.0,0.014481564262853318,0.0258936993569846,5.105075966009834e-05,0.0026252261308609068,0.006831668473172653,0.013538958071285658,0.16185816259569036,62.0,0.11031963156191023,0.09368090428092547,0.0,0.038125,0.09833333333333333,0.15,0.4,62.0,0.052777432854646304,0.06659371750311328,0.0,0.0,0.03333333333333333,0.06666666666666668,0.35,62.0,0.7093577530905325,0.0804897010107363,0.566701095534305,0.6625877251706402,0.7026289853553174,0.7520781399263332,0.9486552028218694,62.0,0.0015479786893573433,0.0012718280430626472,0.00019440173152051598,0.0007907984298092907,0.0012661368444245704,0.0016837993704259323,0.007597043326624589,62.0,0.01911290322580645,0.042962333379711365,0.0,0.0,0.0,0.00375,0.15,62.0,0.0008064516129032258,0.006350006350009527,0.0,0.0,0.0,0.0,0.05,62.0,52.88709677419355,74.72684790616074,9.0,15.0,26.5,61.5,474.0,62.0,0.03209677419354839,0.11593012447123219,0.0,0.0,0.0,0.0,0.75,62.0,0.3388709677419354,0.47701979489019203,0.0,0.0,0.0,1.0,1.0,62.0,0.7390494375458928,0.0905480929366016,0.5075284120207083,0.6817866912114061,0.7375893184670139,0.8096652589343224,0.9175113710201429,62.0,0.007176071208950197,0.014046901491306534,0.00013995760267646523,0.0012759157030130053,0.002736300441187507,0.006314784941997999,0.0694157517961809,62.0,0.05228427400784984,0.06765519680936687,0.0,0.0,0.03333333333333333,0.07232142857142856,0.4,62.0,0.02357886827387514,0.05135272274323323,0.0,0.0,0.0,0.02946428571428572,0.35,62.0,0.8342538567029334,0.06738570877971002,0.6243167708268877,0.7995888346066242,0.8347418456535767,0.8735233746573545,0.9874431448992852,62.0,0.015022991050197401,0.019863196786277022,0.0008874780742899012,0.003875634426671091,0.006348135182075718,0.011876568806073708,0.10056706301372756,62.0,0.1320991101383174,0.1293949572089243,0.0,0.05133928571428572,0.09833333333333333,0.2,0.6,62.0,0.05411140025802003,0.08331937254858818,0.0,0.0,0.02305555555555556,0.054017857142857145,0.4,62.0,0.974225190159836,0.013897304589148651,0.9080218395632088,0.9692773611303069,0.9748606260234167,0.9836351249257714,0.9953161592505856,62.0,0.7362861936293624,0.15813787396992665,0.4323956823327863,0.6031893526509509,0.7619057790124351,0.8575464184489939,0.9689193334014928,62.0,0.11160728801082108,0.08659827551876502,0.01367516792892124,0.05843325791855204,0.08948717948717949,0.14268774703557313,0.5111111111111111
