Disease ID,Disease Name,# of Disease Nodes,# of Intermediate Nodes,Density of Disease Subgraph,Density of Disease-Intermediate Subgraph,Density of Intermediate Subgraph,Conductance of Disease Nodes,Conductance of Disease-Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes deg < 100,Mean Frac. of Intermediate-Disease Interactions
C1969913,"Hyperkeratosis, generalized",14,152,0.15384615384615385,0.14426100628930819,0.14952945277100035,0.9752650176678446,0.9205232041925634,0.925189641642689,0.9098758769562871,0.16071428571428567
