Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18048,25897,RNF19A,0,18,
18179,26058,GIGYF2,0,68,
18181,26060,APPL1,0,75,
1807,2175,FANCA,0,87,
1809,2177,FANCD2,0,74,
9062,11198,SUPT16H,0,206,
1814,2182,ACSL4,0,37,
12591,17873,,0,7,
1824,2194,FASN,0,115,
18210,26097,CHTOP,0,46,
18216,8507,ENC1,0,13,
18225,26121,PRPF31,0,283,
1842,2214,FCGR3A,0,19,
10038,84148,KAT8,0,43,
18231,26128,KIF1BP,0,52,
18234,26135,SERBP1,0,104,
18236,26137,ZBTB20,1,15,168.0
18239,9818,NUP58,0,51,
1860,2237,FEN1,0,60,
1862,2239,GPC4,0,16,
1863,2241,FER,0,31,
1865,2243,FGA,0,46,
18252,26156,RSL1D1,0,227,
1869,2247,FGF2,1,42,146.0
12600,17886,,0,192,
1880,2258,FGF13,0,10,
3044,3726,JUNB,0,66,
1882,2260,FGFR1,0,79,
1883,2261,FGFR3,0,58,
1885,2263,FGFR2,0,50,
10078,78990,OTUB2,0,46,
1888,2267,FGL1,0,70,
1894,2274,FHL2,0,187,
10087,79001,VKORC1,0,98,
1897,2280,FKBP1A,0,70,
10090,79004,CUEDC2,0,19,
1899,2286,FKBP2,0,51,
1901,2288,FKBP4,0,88,
1683,2027,ENO3,0,52,
18292,26227,PHGDH,0,126,
16702,56647,BCCIP,0,63,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1929,2318,FLNC,0,100,
1930,2319,FLOT2,0,90,
10126,79050,NOC4L,0,49,
20523,30818,KCNIP3,0,29,
10132,79058,ASPSCR1,0,36,
1689,2035,EPB41,0,148,
1944,493856,CISD2,0,23,
18332,26270,FBXO6,0,622,
1952,2348,FOLR1,1,14,74.0
10145,79074,C2orf49,0,10,
10147,79077,DCTPP1,0,33,
1957,2353,FOS,0,259,
18346,386675,KRTAP10-7,0,292,
10172,79109,MAPKAP1,0,25,
18373,124540,MSI2,0,36,
10184,79139,DERL1,0,83,
18377,26353,HSPB8,0,45,
18378,26354,GNL3,0,250,
10196,79155,TNIP2,0,29,
10199,79158,GNPTAB,0,20,
10200,79159,NOL12,0,93,
10204,79165,LENG1,0,76,
2019,2475,MTOR,0,162,
10216,79180,EFHD2,0,32,
18410,26415,,0,82,
2030,2494,NR5A2,0,27,
2042,2512,FTL,1,50,137.0
2044,2516,NR5A1,0,51,
2048,2521,FUS,1,354,97.0
18436,92002,CCNQ,0,15,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2073,2551,GABPA,0,39,
12634,144983,HNRNPA1L2,0,26,
18467,25054,,0,2,
2090,2569,GABRR1,0,22,
18475,26523,AGO1,0,79,
18476,26524,LATS2,0,158,
18478,26528,DAZAP1,0,80,
2100,2580,GAK,0,86,
8542,10569,SLU7,0,187,
2102,2582,GALE,0,23,
10296,24148,PRPF6,0,220,
2107,2588,GALNS,0,27,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2132,2625,GATA3,0,42,
2133,2626,GATA4,0,36,
2134,2627,GATA6,0,16,
2136,2629,GBA,0,52,
2137,2631,NIPSNAP2,0,50,
2144,2639,GCDH,0,38,
18530,26608,TBL2,0,136,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2181,2683,B4GALT1,0,35,
18573,124995,MRPL10,0,97,
2193,2697,GJA1,0,47,
4464,5500,PPP1CB,0,253,
2212,2720,GLB1,0,35,
10412,79577,CDC73,0,107,
2229,2745,GLRX,0,25,
10424,79590,MRPL24,0,117,
2236,2764,GMFB,0,23,
2240,2768,GNA12,0,43,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
18631,125115,KRT40,0,378,
2248,2776,GNAQ,0,89,
2249,2778,GNAS,0,98,
2251,2780,GNAT2,0,15,
2252,2781,GNAZ,0,49,
10456,112399,EGLN3,0,44,
8259,10241,CALCOCO2,0,202,
10467,84271,POLDIP3,0,66,
2276,2805,GOT1,0,80,
2277,2806,GOT2,0,45,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2281,2811,GP1BA,0,28,
2290,2821,GPI,0,56,
7987,9925,ZBTB5,0,18,
10507,79686,,0,5,
2319,2861,GPR37,0,18,
2329,2872,MKNK2,0,52,
10524,79706,PRKRIP1,0,25,
2333,2876,GPX1,0,34,
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
10529,79711,IPO4,0,121,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
18728,26986,PABPC1,0,504,
18733,26994,RNF11,0,104,
2351,2898,GRIK2,0,25,
2355,2902,GRIN1,0,67,
18741,27005,USP21,0,83,
2359,2906,GRIN2D,1,37,15967.0
2361,2908,NR3C1,0,242,
2363,2911,GRM1,0,27,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
2389,202559,KHDRBS2,0,91,
10587,79777,ACBD4,0,4,
2399,2950,GSTP1,0,69,
10595,14251,,0,62,
2405,2956,MSH6,0,87,
2406,2957,GTF2A1,0,73,
2410,2961,GTF2E2,0,63,
10605,79800,CARF,0,5,
10608,341947,COX8C,0,24,
2418,2969,GTF2I,0,149,
18805,27101,CACYBP,0,83,
2422,2975,GTF3C1,0,189,
18814,27113,BBC3,0,8,
2436,2990,GUSB,1,20,2941.0
2449,3005,H1F0,0,35,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
18852,27161,AGO2,0,140,
2472,3032,HADHB,0,103,
2473,3033,HADH,0,36,
2474,3034,HAL,0,21,
10671,51542,VPS54,1,9,31.0
10678,79886,CAAP1,0,10,
18871,27185,DISC1,0,209,
2492,3053,SERPIND1,0,17,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2505,3070,HELLS,0,40,
2508,3073,HEXA,0,49,
10701,79915,ATAD5,0,15,
18895,27231,NMRK2,0,8,
14072,3313,HSPA9,0,264,
18902,27238,GPKOW,0,61,
18906,27242,TNFRSF21,0,11,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,0,182,
8613,10644,IGF2BP2,0,36,
2528,3096,HIVEP1,0,54,
2530,3098,HK1,0,62,
2532,3101,HK3,0,32,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2542,3113,HLA-DPA1,0,87,
10745,145508,CEP128,0,278,
10751,79980,DSN1,0,53,
18945,27292,DIMT1,0,145,
2566,3145,HMBS,0,17,
2567,3146,HMGB1,0,114,
18953,27301,APEX2,0,15,
10762,79991,STN1,0,59,
2577,3159,HMGA1,0,105,
2579,3161,HMMR,0,37,
2582,3164,NR4A1,0,134,
18967,27316,RBMX,0,235,
10780,80011,FAM192A,0,35,
5893,7203,CCT3,0,241,
18976,27330,RPS6KA6,0,37,
18977,27332,ZNF638,0,52,
2594,3178,HNRNPA1,1,701,2862.0
10787,80018,NAA25,0,12,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
18982,27339,PRPF19,0,274,
10791,80022,MYO15B,0,67,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
18986,27343,POLL,0,58,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
18997,91942,NDUFAF2,0,10,
8271,10254,STAM2,0,74,
19029,27429,HTRA2,0,68,
19030,27430,MAT2B,0,41,
18191,26073,POLDIP2,0,30,
2659,3251,HPRT1,0,50,
20924,64333,ARHGAP9,0,27,
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
10880,80155,NAA15,0,48,
12737,83608,C18orf21,0,11,
10888,112939,NACC1,0,37,
19081,387990,TOMM20L,0,3,
2699,3299,HSF4,0,52,
2701,3301,DNAJA1,0,175,
10894,80179,MYO19,0,178,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
18094,25953,PNKD,0,95,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2730,3339,HSPG2,0,48,
10923,80218,NAA50,0,30,
2743,3356,HTR2A,0,22,
19135,93185,IGSF8,0,189,
13185,84129,ACAD11,0,53,
19139,125965,COX6B2,0,18,
10951,80262,C16orf70,0,33,
8548,10575,CCT4,0,188,
2762,3383,ICAM1,0,159,
2763,3384,ICAM2,0,23,
2771,3396,MRPL58,0,246,
2773,3398,ID2,0,74,
10969,440738,MAP1LC3C,0,64,
2782,3416,IDE,0,48,
2786,3420,IDH3B,0,33,
2789,3423,IDS,1,46,10409.0
2790,3425,IDUA,1,6,235.0
2793,3428,IFI16,0,394,
2797,3433,IFIT2,0,44,
2799,56853,CELF4,0,5,
2800,3437,IFIT3,0,70,
11006,80333,KCNIP4,0,18,
11008,80335,WDR82,0,58,
2817,3458,IFNG,1,11,493.0
19207,93323,HAUS8,0,59,
2825,200081,TXLNA,0,141,
2828,3476,IGBP1,0,132,
2830,3479,IGF1,1,21,1322.0
2831,3480,IGF1R,0,93,
472,571,BACH1,0,51,
11027,113130,CDCA5,0,62,
2836,3485,IGFBP2,0,8,
2837,3486,IGFBP3,0,33,
2838,3487,IGFBP4,0,11,
2839,3488,IGFBP5,0,36,
2840,3489,IGFBP6,0,20,
2841,3490,IGFBP7,0,15,
19226,257202,GPX6,0,35,
2844,3493,IGHA1,0,58,
11038,1408,CRY2,0,182,
2849,3500,IGHG1,0,88,
19234,93380,MMGT1,0,117,
11047,342538,NACA2,0,21,
7303,9131,AIFM1,0,92,
11062,342574,KRT27,0,148,
3277,3991,LIPE,0,17,
6915,8660,IRS2,0,61,
7306,9134,CCNE2,0,17,
2881,3551,IKBKB,0,224,
16865,24140,FTSJ1,0,107,
11083,51642,MRPL48,0,102,
482,581,BAX,1,86,3010.0
11088,113251,LARP4,0,28,
15504,677770,SCARNA22,0,117,
10044,13385,,0,274,
11120,122651,RNASE11,0,3,
2931,3603,IL16,0,101,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2942,3615,IMPDH2,0,109,
15509,55183,RIF1,0,160,
2946,3620,IDO1,0,16,
2947,3621,ING1,0,66,
2948,3622,ING2,0,37,
12919,51065,RPS27L,0,135,
2963,3638,INSIG1,0,22,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2977,3655,ITGA6,0,45,
2978,3656,IRAK2,0,40,
2983,3661,IRF3,0,90,
2989,3667,IRS1,0,122,
11182,80700,UBXN6,0,55,
2995,3674,ITGA2B,0,34,
2997,3676,ITGA4,0,529,
19384,159195,USP54,0,110,
11195,15185,,0,28,
11197,80724,ACAD10,0,44,
3008,3688,ITGB1,0,150,
3011,3691,ITGB4,0,83,
3012,3692,EIF6,0,209,
14157,347733,TUBB2B,0,95,
3025,3705,ITPK1,0,16,
3028,3708,ITPR1,0,67,
19416,55803,ADAP2,0,11,
3036,3717,JAK2,0,136,
11234,80777,CYB5B,0,39,
3043,3725,JUN,0,408,
11236,57154,SMURF1,0,390,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
19439,388698,FLG2,0,117,
11255,80817,CEP44,0,133,
11257,133619,PRRC1,0,24,
19450,192111,PGAM5,0,62,
3075,3761,KCNJ4,1,14,2489.0
3077,3763,KCNJ6,1,13,314.0
11294,375791,CYSRT1,0,568,
3105,3796,KIF2A,0,73,
3110,3801,KIFC3,0,230,
11303,80895,ILKAP,0,23,
3123,3815,KIT,0,75,
3125,3817,KLK2,0,20,
3134,3827,KNG1,0,46,
3136,3831,KLC1,0,77,
3137,3832,KIF11,0,133,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3146,3842,TNPO1,0,147,
3148,3845,KRAS,0,80,
3150,3848,KRT1,0,111,
11343,3783746,,0,153,
19536,10202,DHRS2,0,90,
3155,3853,KRT6A,0,63,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3163,3861,KRT14,0,75,
3167,3866,KRT15,0,154,
3168,3868,KRT16,0,99,
3172,3872,KRT17,0,38,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3182,3885,KRT34,0,268,
11379,81027,TUBB1,0,185,
19648,94239,H2AFV,0,37,
3205,3909,LAMA3,0,23,
3212,3916,LAMP1,0,28,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3221,3927,LASP1,0,145,
3224,3931,LCAT,0,16,
3225,3932,LCK,0,256,
3227,3934,LCN2,0,65,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
19625,64850,ETNPPL,0,3,
3242,3952,LEP,1,12,2391.0
19628,126961,HIST2H3C,0,117,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3256,200576,PIKFYVE,0,12,
3264,3977,LIFR,0,28,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3270,3984,LIMK1,0,55,
11469,51762,RAB8B,0,32,
3279,3993,LLGL2,0,69,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
16933,56993,TOMM22,0,52,
12838,83737,ITCH,0,162,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
11501,114034,TOE1,0,68,
3311,4040,LRP6,0,42,
3325,4055,LTBR,0,77,
3335,135138,PACRG,0,19,
3336,4067,LYN,0,269,
19722,135892,TRIM50,0,38,
3344,4077,NBR1,0,43,
3345,6141,RPL18,0,335,
3348,4082,MARCKS,0,45,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
19741,10287,RGS19,0,38,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3363,4099,MAG,0,19,
19755,28970,C11orf54,0,32,
19758,28973,MRPS18B,0,111,
19760,28976,ACAD9,0,64,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
19769,28986,MAGEH1,0,20,
19772,28989,NTMT1,0,22,
19774,10293,TRAIP,0,40,
3393,4131,MAP1B,0,82,
3394,4133,MAP2,0,57,
3395,4134,MAP4,0,68,
3397,4137,MAPT,0,135,
3403,4144,MAT2A,0,47,
19794,225659,,0,19,
3411,4152,MBD1,0,42,
11605,117283,IP6K3,0,26,
3414,4155,MBP,0,103,
12857,83759,RBM4B,0,64,
3416,4157,MC1R,0,45,
3422,4163,MCC,0,306,
19808,29079,MED4,0,368,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
19811,29082,CHMP4A,0,45,
11621,81550,TDRD3,0,31,
3431,4176,MCM7,0,178,
19821,29093,MRPL22,0,99,
3441,4188,MDFI,0,439,
11634,81565,NDEL1,0,103,
3443,4190,MDH1,0,45,
3444,4191,MDH2,0,59,
19829,29102,DROSHA,0,66,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
1940,2332,FMR1,0,163,
19836,29109,FHOD1,0,42,
19837,29110,TBK1,1,152,5987.0
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3457,4209,MEF2D,0,66,
3460,4212,MEIS2,0,51,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3465,4218,RAB8A,0,62,
1943,2335,FN1,0,792,
3468,4222,MEOX1,0,103,
3469,4223,MEOX2,0,687,
579,695,BTK,0,123,
11671,81624,DIAPH3,0,28,
11672,81627,TRMT1L,0,24,
11676,81631,MAP1LC3B,0,127,
11687,2719,GPC3,0,10,
19886,389677,RBM12B,0,21,
11699,282049,,0,3,
11028,14828,,0,5,
3512,4286,MITF,0,39,
3513,4287,ATXN3,1,103,620.0
3517,4292,MLH1,0,198,
3522,4297,KMT2A,0,113,
3525,4300,MLLT3,0,49,
19910,342371,ATXN1L,0,68,
3528,4303,FOXO4,0,29,
15607,55288,RHOT1,0,14,
3533,4311,MME,0,157,
3537,4316,MMP7,0,37,
3546,200933,FBXO45,0,17,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3564,4351,MPI,0,26,
3569,4356,MPP3,0,51,
3572,4359,MPZ,1,4,15624.0
19965,55843,ARHGAP15,0,8,
7424,9274,BCL7C,0,29,
19970,127733,UBXN10,0,6,
11780,114609,TIRAP,0,49,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
12887,51026,GOLT1B,0,179,
3598,23061,TBC1D9B,0,22,
3601,4436,MSH2,0,132,
19988,54065,SMIM11A,0,4,
3605,4440,MSI1,0,6,
11636,81567,TXNDC5,0,72,
3628,4478,MSN,0,148,
12893,51032,CELA2B,0,17,
3634,4488,MSX2,0,58,
3653,4512,MT-CO1,0,44,
20038,2078,ERG,0,88,
3655,4514,MT-CO3,0,25,
940,1114,CHGB,0,34,
3662,4522,MTHFD1,0,96,
20057,54103,GSAP,0,4,
3692,760,CA2,0,20,
9943,84106,PRAM1,0,33,
20080,29763,PACSIN3,0,88,
3704,4582,MUC1,0,43,
3719,4599,MX1,0,46,
3722,4602,MYB,0,93,
3729,4609,MYC,0,583,
3735,4616,GADD45B,0,16,
11932,30061,SLC40A1,0,4,
3745,4627,MYH9,0,343,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
8818,10914,PAPOLA,0,53,
3762,4646,MYO6,0,89,
3763,4647,MYO7A,0,16,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
19743,28957,MRPS28,0,111,
8309,10297,APC2,0,19,
11968,114885,OSBPL11,0,18,
3777,4665,NAB2,0,84,
3778,4666,NACA,0,58,
3781,4669,NAGLU,0,14,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3794,4683,NBN,1,88,1339.0
3795,4684,NCAM1,0,33,
20182,29924,EPN1,0,63,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
4730,5813,PURA,0,38,
3809,4698,NDUFA5,0,72,
20195,29937,NENF,0,35,
12924,51070,NOSIP,0,22,
3823,4712,NDUFB6,0,67,
12019,114990,VASN,0,78,
3831,4720,NDUFS2,0,90,
3835,4724,NDUFS4,0,97,
20220,29966,STRN3,0,80,
20226,29978,UBQLN2,1,310,6317.0
20227,29979,UBQLN1,0,283,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3849,4739,NEDD9,0,70,
3850,4741,NEFM,0,37,
3851,4744,NEFH,1,21,471.0
3854,4747,NEFL,0,61,
3857,4751,NEK2,0,52,
12056,147841,SPC24,0,44,
3866,4763,NF1,0,34,
20251,30011,SH3KBP1,0,292,
3869,4771,NF2,0,68,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3874,4776,NFATC4,0,28,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3896,4803,NGF,1,16,1571.0
3897,4804,NGFR,1,59,8398.0
15951,55750,AGK,0,19,
3901,4809,SNU13,0,345,
3919,4831,NME2,0,129,
3920,4832,NME3,0,29,
10211,67809,,0,77,
3927,4841,NONO,0,193,
3928,4842,NOS1,1,55,7638.0
3929,4843,NOS2,0,155,
3930,4846,NOS3,0,79,
26,31,ACACA,0,84,
3934,4851,NOTCH1,0,211,
3939,4856,NOV,0,35,
3943,810,CALML3,0,40,
3950,70405,,0,144,
659,790,CAD,0,131,
20345,65117,RSRC2,0,28,
3963,121278,TPH2,0,8,
3973,4899,NRF1,0,45,
20361,54205,CYCS,0,57,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3982,4908,NTF3,1,12,2755.0
3983,4909,NTF4,1,10,23.0
20368,54209,TREM2,1,1,20.0
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
3990,4919,ROR1,0,8,
3992,4921,DDR2,0,13,
20377,226977,,0,28,
3997,4926,NUMA1,0,111,
4008,4942,OAT,0,54,
4009,235661,,0,49,
4022,4957,ODF2,0,129,
4027,4968,OGG1,1,10,6545.0
4033,4976,OPA1,0,37,
12226,115416,MALSU1,0,20,
673,808,CALM3,0,132,
12234,115426,UHRF2,0,55,
20434,128866,CHMP4B,0,120,
676,811,CALR,0,158,
4060,5009,OTC,1,5,9424.0
4062,835,CASP2,0,46,
4065,5015,OTX2,1,47,1581.0
4069,5019,OXCT1,0,82,
