Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4081,5034,P4HB,0,148,
4082,116987,AGAP1,0,12,
4084,5037,PEBP1,0,67,
4086,5042,PABPC3,0,126,
4091,5048,PAFAH1B1,0,74,
4095,5052,PRDX1,0,154,
4096,5053,PAH,0,16,
4097,5054,SERPINE1,0,39,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4780,5879,RAC1,0,269,
4106,5066,PAM,0,27,
4110,5071,PRKN,1,426,30.0
8877,10982,MAPRE2,0,39,
12307,115572,TENT5B,0,63,
20505,653361,NCF1,0,49,
4128,5092,PCBD1,0,96,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
8881,10987,COPS5,0,828,
4139,5104,SERPINA5,0,27,
4140,5105,PCK1,0,98,
8882,10988,METAP2,0,34,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,1,390,8038.0
4787,5886,RAD23A,0,265,
20533,30836,DNTTIP2,0,29,
4155,5127,CDK16,0,46,
4157,5129,CDK18,0,92,
694,830,CAPZA2,0,270,
15713,100128927,ZBTB42,0,48,
4171,5144,PDE4D,0,69,
696,832,CAPZB,0,128,
15663,120892,LRRK2,1,154,105.0
4191,5165,PDK3,0,23,
4193,5167,ENPP1,0,21,
4795,5894,RAF1,0,209,
4196,5170,PDPK1,0,108,
4200,11785,,0,3,
17084,89941,RHOT2,0,28,
20592,30968,STOML2,0,122,
12405,219899,TBCEL,0,5,
12407,2914,GRM4,1,6,511.0
4221,5202,PFDN2,0,85,
18453,124801,LSM12,0,28,
12992,51143,DYNC1LI1,0,47,
4226,5207,PFKFB1,0,19,
4230,5211,PFKL,0,74,
4232,5213,PFKM,0,72,
4235,5216,PFN1,1,81,823.0
20621,5175,PECAM1,0,30,
4239,5223,PGAM1,0,54,
4245,5230,PGK1,0,102,
20631,55591,VEZT,0,16,
4250,5236,PGM1,0,62,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4257,136319,MTPN,0,41,
4259,5250,SLC25A3,0,311,
21191,64802,NMNAT1,0,41,
4278,5271,SERPINB8,0,17,
20665,63904,DUSP21,0,19,
20675,63915,BLOC1S5,0,29,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4308,5304,PIP,0,17,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4321,5317,PKP1,0,34,
4322,5318,PKP2,0,62,
4325,5321,PLA2G4A,0,52,
4331,5327,PLAT,1,37,13882.0
4332,5328,PLAU,0,34,
4339,5335,PLCG1,0,279,
20725,55596,ZCCHC8,0,129,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
19840,29115,SAP30BP,0,50,
4358,5356,PLRG1,0,208,
4360,5358,PLS3,0,56,
4367,5366,PMAIP1,0,14,
4371,5371,PML,0,237,
20757,64062,RBM26,0,55,
8921,11034,DSTN,0,103,
13019,83939,EIF2A,0,111,
12584,50628,GEMIN4,0,273,
12585,83397,,0,8,
4398,5413,SEPT5,0,32,
4399,5414,SEPT4,0,23,
4408,5429,POLH,0,46,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
20797,64112,MOAP1,0,28,
2101,2581,GALC,1,12,266.0
20803,64121,RRAGC,0,26,
10294,7763,ZFAND5,0,20,
4423,5444,PON1,1,3,2032.0
4424,5445,PON2,1,80,508.0
4428,5451,POU2F1,0,107,
11661,81608,FIP1L1,0,62,
4437,5460,POU5F1,0,68,
4440,5465,PPARA,0,83,
8932,11047,ADRM1,0,88,
4442,5468,PPARG,1,167,15253.0
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
12646,83481,EPPK1,0,62,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
12656,10418,SPON1,0,6,
4465,5501,PPP1CC,0,308,
3475,4233,MET,0,83,
12663,345651,ACTBL2,0,49,
4475,55831,EMC3,0,32,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4482,5521,PPP2R2B,0,159,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4494,5533,PPP3CC,0,27,
4497,5536,PPP5C,0,90,
4498,5537,PPP6C,0,61,
4499,5538,PPT1,0,37,
4506,5546,PRCC,0,26,
20895,64283,ARHGEF28,0,10,
4512,5552,SRGN,0,43,
20901,129831,RBM45,0,38,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4523,5565,PRKAB2,0,161,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,1,402,1375.0
4551,5595,MAPK3,1,349,18195.0
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4563,5607,MAP2K5,0,44,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
20951,64393,ZMAT3,1,28,8937.0
4568,5612,THAP12,0,21,
12764,50873,,0,2,
4575,5621,PRNP,0,90,
4579,5626,PROP1,0,367,
4580,5627,PROS1,0,17,
4582,5630,PRPH,1,48,3334.0
19879,4869,NPM1,0,746,
12784,83667,SESN2,0,11,
4594,5646,PRSS3,0,11,
4597,5649,RELN,0,9,
4601,5653,KLK6,0,17,
20989,54431,DNAJC10,0,33,
4606,5660,PSAP,0,55,
4609,5663,PSEN1,1,137,6608.0
4610,5664,PSEN2,0,80,
12803,55161,TMEM33,0,81,
12813,50937,CDON,0,7,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4630,5690,PSMB2,0,102,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4634,5694,PSMB6,0,93,
4635,5695,PSMB7,0,97,
13061,83987,CCDC8,0,547,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4650,5711,PSMD5,0,94,
4651,5713,PSMD7,0,121,
4653,5715,PSMD9,0,73,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4658,5720,PSME1,0,91,
4659,5721,PSME2,0,65,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,0,246,
4665,5729,PTGDR,0,7,
12863,51001,MTERF3,0,29,
12866,116540,MRPL53,0,145,
4677,5743,PTGS2,0,47,
3429,4174,MCM5,0,302,
4681,5747,PTK2,0,200,
4683,5753,PTK6,0,34,
4687,5757,PTMA,0,87,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
21079,22883,CLSTN1,0,22,
12892,51031,GLOD4,0,36,
4701,5778,PTPN7,0,11,
12895,51035,UBXN1,0,128,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4707,5784,PTPN14,0,41,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4714,5791,PTPRE,0,13,
4715,5792,PTPRF,0,53,
4716,5793,PTPRG,0,33,
12909,51053,GMNN,0,58,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4720,5797,PTPRM,0,12,
18979,27335,EIF3K,0,115,
4723,5800,PTPRO,0,34,
4724,5801,PTPRR,0,11,
4726,5803,PTPRZ1,0,22,
21111,5427,POLE2,0,44,
12922,51068,NMD3,0,58,
21116,64689,GORASP1,0,27,
12927,51073,MRPL4,0,159,
4739,5824,PEX19,0,123,
12934,51081,MRPS7,0,120,
4744,5829,PXN,0,151,
12943,83858,ATAD3B,0,141,
4760,5859,QARS,0,166,
12953,51100,SH3GLB1,0,81,
12954,23524,SRRM2,0,330,
4765,5864,RAB3A,0,45,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
3526,4301,AFDN,0,70,
12968,51116,MRPS2,0,178,
4779,5878,RAB5C,0,151,
159,191,AHCY,0,85,
21165,64770,CCDC14,0,80,
4784,5883,RAD9A,0,46,
4785,5884,RAD17,0,30,
4786,5885,RAD21,0,268,
12979,90441,ZNF622,0,50,
4788,5887,RAD23B,0,125,
4789,5888,RAD51,0,146,
21179,64786,TBC1D15,0,46,
12990,51141,INSIG2,0,41,
4800,5900,RALGDS,0,30,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
12999,51150,SDF4,0,82,
4809,5911,RAP2A,0,52,
4812,5914,RARA,0,145,
4818,5921,RASA1,0,97,
13012,83932,SPRTN,0,90,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
21211,64837,KLC2,0,74,
4829,5932,RBBP8,0,63,
4832,5935,RBM3,0,42,
4833,5936,RBM4,0,155,
21220,64848,YTHDC2,0,25,
13037,51191,HERC5,0,101,
4846,5954,RCN1,0,113,
13043,51199,NIN,0,118,
4852,5962,RDX,0,90,
13046,51202,DDX47,0,151,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4866,5978,REST,0,52,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4880,5993,RFX5,0,26,
21266,64927,TTC23,0,72,
4885,5998,RGS3,0,32,
4893,1001,CDH3,0,9,
4894,6009,RHEB,0,39,
21279,64951,MRPS24,0,91,
21283,64960,MRPS15,0,168,
13096,51256,TBC1D7,0,35,
13099,51259,TMEM216,0,244,
17202,24596,,0,3,
13102,51264,MRPL27,0,98,
21296,64978,MRPL38,0,70,
4916,6045,RNF2,0,756,
4921,6050,RNH1,0,37,
4924,1009,CDH11,0,4,
4925,6059,ABCE1,0,243,
13119,51283,BFAR,0,20,
21313,65003,MRPL11,0,139,
21317,65008,MRPL1,0,119,
4934,22858,ICK,0,31,
13129,84062,DTNBP1,0,146,
21322,65018,PINK1,1,64,393.0
4942,6093,ROCK1,0,64,
13139,116840,CNTROB,0,133,
13147,84080,ENKD1,0,177,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
9019,11152,WDR45,1,12,1026.0
4964,6125,RPL5,0,282,
13157,51322,WAC,0,41,
21350,65080,MRPL44,0,121,
21351,130617,ZFAND2B,0,23,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4976,6139,RPL17,0,234,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
9024,11157,LSM6,0,31,
21378,65125,WNK1,0,217,
4995,6165,RPL35A,0,234,
4997,6167,RPL37,0,100,
13190,51366,UBR5,0,136,
4999,6169,RPL38,0,239,
5001,6171,RPL41,0,89,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
15853,55646,LYAR,0,232,
13200,51377,UCHL5,0,219,
5010,6181,RPLP2,0,193,
5011,6182,MRPL12,0,128,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5046,6227,RPS21,0,143,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5052,6233,RPS27A,0,304,
5057,6238,RRBP1,0,48,
5060,6241,RRM2,0,57,
5061,170082,TCEANC,0,116,
13255,51441,YTHDF2,0,39,
5068,6251,RSU1,0,31,
5072,6256,RXRA,0,156,
5073,6257,RXRB,0,82,
5075,6259,RYK,0,78,
5082,6272,SORT1,0,134,
13276,51465,UBE2J1,0,44,
13283,51473,DCDC2,0,21,
13284,51474,LIMA1,0,202,
15991,55791,LRIF1,0,161,
5102,6293,VPS52,0,118,
5103,6294,SAFB,0,94,
13299,51491,NOP16,0,23,
5108,6300,MAPK12,0,83,
13301,51493,RTCB,0,76,
5112,6304,SATB1,0,51,
13309,51501,HIKESHI,0,3,
5118,6311,ATXN2,1,62,1593.0
13311,51503,CWC15,0,189,
5123,6319,SCD,0,37,
5124,6320,CLEC11A,0,35,
5126,6323,SCN1A,0,75,
21523,229279,,0,31,
13332,84292,WDR83,0,195,
13338,51530,ZC3HC1,0,27,
13342,51534,VTA1,0,41,
13343,51535,PPHLN1,0,53,
13345,84305,PYM1,0,72,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13360,51552,RAB14,0,55,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
863,1019,CDK4,0,203,
5180,6386,SDCBP,0,332,
15882,22907,DHX30,0,229,
13375,51567,TDP2,0,34,
13389,51588,PIAS4,0,100,
5199,55681,SCYL2,0,130,
13392,51593,SRRT,0,237,
5202,6416,MAP2K4,0,60,
4963,6124,RPL4,0,326,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
13400,51602,NOP58,0,189,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5215,6429,SRSF4,0,165,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
13158,51324,SPG21,0,139,
4967,6129,RPL7,0,365,
5230,6446,SGK1,0,114,
13424,51631,LUC7L2,0,268,
5233,6449,SGTA,0,207,
13428,51637,RTRAF,0,84,
13429,51639,SF3B6,0,267,
9065,11201,POLI,0,22,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
13437,51649,MRPS23,0,183,
5247,6464,SHC1,0,277,
13440,51652,CHMP3,0,36,
13443,51655,RASD1,0,36,
5254,6472,SHMT2,0,455,
13449,51663,ZFR,0,63,
5258,6477,SIAH1,0,179,
13460,51676,ASB2,0,38,
13462,51678,MPP6,0,40,
13463,84447,SYVN1,0,90,
5274,6497,SKI,0,123,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
13471,84456,L3MBTL3,0,68,
5282,6506,SLC1A2,1,12,4242.0
5285,22930,RAB3GAP1,0,29,
13479,84464,SLX4,0,172,
13484,51701,NLK,0,62,
5296,6520,SLC3A2,0,60,
5307,6531,SLC6A3,1,18,3305.0
13174,51343,FZR1,0,135,
5318,55704,CCDC88A,0,69,
13511,51738,GHRL,1,12,592.0
13512,51741,WWOX,0,327,
13513,51742,ARID4B,0,52,
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
17090,57179,KIAA1191,0,19,
5341,6571,SLC18A2,1,6,1078.0
13549,84557,MAP1LC3A,0,122,
5359,6590,SLPI,0,15,
13554,84570,COL25A1,0,5,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5373,6606,SMN1,0,267,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
4993,6161,RPL32,0,166,
20012,283455,KSR2,0,8,
5387,6620,SNCB,0,22,
17282,57472,CNOT6,0,26,
13582,84612,PARD6B,0,89,
5391,6624,FSCN1,0,71,
5392,6625,SNRNP70,0,244,
2264,2793,GNGT2,0,20,
5394,6627,SNRPA1,0,267,
13187,84131,CEP78,0,21,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5402,6636,SNRPF,0,188,
5405,6640,SNTA1,0,99,
5412,6647,SOD1,1,199,249.0
4998,6168,RPL37A,0,241,
5419,6654,SOS1,0,92,
13619,84656,GLYR1,0,275,
13622,84661,DPY30,0,86,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5433,6668,SP2,0,18,
5434,6670,SP3,0,98,
13631,84675,TRIM55,0,92,
13632,84676,TRIM63,0,95,
5445,6688,SPI1,0,59,
13641,84687,PPP1R9B,0,56,
5450,6693,SPN,0,23,
5452,6696,SPP1,0,97,
5453,6697,SPR,0,55,
13651,84701,COX4I2,0,19,
13654,84706,GPT2,0,12,
13656,84708,LNX1,0,497,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
13665,84722,PSRC1,0,22,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
13672,84735,CNDP1,0,32,
5485,6731,SRP72,0,55,
5487,6733,SRPK2,0,460,
5491,6737,TRIM21,0,105,
5494,6741,SSB,0,125,
10473,79649,MAP7D3,0,32,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5516,6767,ST13,0,66,
13710,84790,TUBA1C,0,175,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5531,6782,HSPA13,0,14,
13727,117584,RFFL,0,25,
5537,6788,STK3,0,90,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
13732,84823,LMNB2,0,63,
3654,4513,MT-CO2,0,69,
5543,6794,STK11,0,108,
5552,6804,STX1A,0,178,
8493,10514,MYBBP1A,0,253,
5555,6811,STX5,0,74,
5556,6812,STXBP1,0,71,
5559,55749,CCAR1,0,62,
5561,6818,SULT1A3,0,16,
13760,84866,TMEM25,0,77,
13761,84867,PTPN5,1,20,3664.0
5571,6832,SUPV3L1,0,9,
13769,84875,PARP10,0,19,
5578,6839,SUV39H1,0,190,
5582,6844,VAMP2,0,88,
13775,19345,,0,110,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
13785,84892,POMGNT2,0,13,
13787,84894,LINGO1,0,21,
5602,6867,TACC1,0,40,
5603,6868,ADAM17,0,28,
5613,6878,TAF6,0,85,
5620,6885,MAP3K7,0,183,
9129,11281,POU6F2,0,141,
5629,6895,TARBP2,0,116,
5630,6897,TARS,0,148,
5631,6898,TAT,0,10,
5634,6901,TAZ,0,92,
13832,84946,LTV1,0,29,
9132,11284,PNKP,0,89,
5651,6919,TCEA2,0,141,
13845,112464,CAVIN3,0,62,
13846,84962,AJUBA,0,40,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5671,6941,TCF19,0,13,
13867,84993,UBL7,0,44,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
462,554,AVPR2,0,18,
5691,6623,SNCG,0,34,
5692,72508,,0,6,
5707,6993,DYNLT1,0,136,
5712,7001,PRDX2,0,118,
5720,7010,TEK,0,30,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5727,7018,TF,0,68,
13920,8723,SNX4,0,26,
5729,7020,TFAP2A,0,98,
5731,7022,TFAP2C,0,21,
7783,9702,CEP57,0,125,
5744,7037,TFRC,0,109,
5746,7039,TGFA,1,23,5850.0
13939,150684,COMMD1,0,63,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5757,7050,TGIF1,0,30,
5759,7052,TGM2,0,119,
5760,7053,TGM3,0,21,
