Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5761,7054,TH,1,38,1911.0
5764,7057,THBS1,0,54,
13249,51434,ANAPC7,0,77,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5778,7073,TIAL1,0,81,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5795,7090,TLE3,0,64,
966,1141,CHRNB2,1,5,14031.0
5810,7106,TSPAN4,0,44,
14009,85302,FBF1,0,237,
5818,170954,PPP1R18,0,105,
14012,374666,WASH3P,0,19,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,1,142,734.0
5832,7128,TNFAIP3,0,88,
9164,11337,GABARAP,0,104,
5835,7132,TNFRSF1A,0,219,
17357,57561,ARRDC3,0,41,
7801,9722,NOS1AP,0,37,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5862,7165,TPD52L2,0,72,
5863,7166,TPH1,0,15,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5866,7169,TPM2,0,103,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
14068,85409,NKD2,0,19,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
14085,85440,DOCK7,0,66,
14094,85451,UNK,0,295,
2349,2896,GRN,1,110,6523.0
5923,7248,TSC1,0,119,
5924,7249,TSC2,1,72,4370.0
5926,7251,TSG101,0,215,
5932,7259,TSPYL1,0,27,
5937,7265,TTC1,0,93,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5969,7299,TYR,0,8,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5984,7319,UBE2A,0,88,
5985,7320,UBE2B,0,89,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5990,7325,UBE2E2,0,84,
5991,7326,UBE2G1,0,27,
14185,118424,UBE2J2,0,20,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
14199,219988,PATL1,0,26,
6008,7345,UCHL1,1,63,2762.0
6010,7347,UCHL3,0,91,
14206,118471,PRAP1,0,23,
6034,7374,UNG,0,20,
6042,7385,UQCRC2,0,193,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
18759,27034,ACAD8,0,65,
6062,7409,VAV1,0,91,
6064,7411,VBP1,0,68,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,1,610,240.0
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6099,7453,WARS,0,66,
6111,7468,NSD2,0,54,
2384,2934,GSN,0,88,
5117,6310,ATXN1,0,303,
6128,7486,WRN,0,55,
5119,6314,ATXN7,0,110,
1841,2213,FCGR2B,0,24,
6145,7511,XPNPEP1,0,71,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
8389,10397,NDRG1,0,110,
6180,6720,SREBF1,0,72,
13318,51510,CHMP5,0,51,
14386,53335,BCL11A,0,35,
16052,55854,ZC3H15,0,39,
14400,53353,LRP1B,0,15,
6225,6732,SRPK1,0,349,
6269,7706,TRIM25,0,91,
16070,23107,MRPS27,0,222,
14504,348487,FAM131C,0,10,
14515,25909,AHCTF1,0,24,
6331,7804,LRP8,1,39,538.0
6341,7818,DAP3,0,140,
21537,163786,SASS6,0,70,
6344,269966,,0,57,
6345,23149,FCHO1,0,46,
14546,3481,IGF2,1,23,9183.0
6359,7846,TUBA1A,0,399,
6364,7852,CXCR4,0,51,
6365,23154,NCDN,0,30,
1062,1277,COL1A1,0,56,
6380,7879,RAB7A,0,182,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6402,7918,GPANK1,0,68,
7851,9775,EIF4A3,0,451,
14609,153527,ZMAT2,0,54,
6429,7965,AIMP2,0,100,
6436,7979,SEM1,0,136,
6458,8021,NUP214,0,84,
6465,8031,NCOA4,0,31,
6471,728937,RPS26P25,0,201,
6484,8065,CUL5,0,482,
7908,9836,LCMT2,0,11,
14682,53938,PPIL3,0,197,
6492,8078,USP5,0,79,
15492,55165,CEP55,0,119,
6500,8087,FXR1,0,170,
6501,8089,YEATS4,0,106,
14700,283349,RASSF3,0,26,
6509,23196,FAM120A,0,41,
6510,8106,PABPN1,0,51,
14703,53981,CPSF2,0,80,
6518,23199,GSE1,0,60,
6520,8125,ANP32A,0,66,
6522,55968,NSFL1C,0,74,
6526,8139,GAN,0,197,
6531,8148,TAF15,0,99,
6536,8161,COIL,0,110,
6543,8175,SF3A2,0,234,
6551,8189,SYMPK,0,80,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6564,8208,CHAF1B,0,54,
14758,54107,POLE3,0,43,
6568,8214,DGCR6,0,66,
6573,8220,ESS2,0,186,
1096,1312,COMT,0,39,
14770,54130,,0,11,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
14790,54165,DCUN1D1,0,243,
6599,8266,UBL4A,0,306,
2468,3028,HSD17B10,0,122,
6619,8295,TRRAP,0,125,
6622,8301,PICALM,0,100,
5200,6414,SELENOP,1,5,19310.0
6630,8312,AXIN1,0,85,
12028,16709,,0,73,
6645,8328,GFI1B,0,79,
6651,8335,HIST1H2AB,0,108,
6658,8342,HIST1H2BM,0,121,
6660,8344,HIST1H2BE,0,100,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6675,8359,HIST1H4A,0,181,
17499,57727,NCOA5,0,47,
6697,8394,PIP5K1A,0,41,
6701,8398,PLA2G6,1,15,12880.0
14894,54386,TERF2IP,0,162,
6708,8407,TAGLN2,0,128,
13406,51608,GET4,0,61,
6711,8411,EEA1,0,50,
6712,8412,BCAR3,0,74,
6719,8428,STK24,0,84,
6720,8431,NR0B2,0,65,
6737,8450,CUL4B,0,382,
18321,26258,BLOC1S6,0,63,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6744,8458,TTF2,0,53,
14941,54464,XRN1,0,113,
6750,170712,COX7B2,0,15,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
14949,54472,TOLLIP,0,124,
6761,8481,OFD1,0,274,
14955,54478,PIMREG,0,18,
6765,8487,GEMIN2,0,182,
14963,54487,DGCR8,0,64,
6778,8502,PKP4,0,48,
6784,8508,NIPSNAP1,0,64,
13419,117159,DCD,0,43,
6789,8514,KCNAB2,0,40,
6792,8517,IKBKG,0,465,
6805,8531,YBX3,0,100,
6807,8533,COPS3,0,97,
6810,8536,CAMK1,0,44,
17519,57761,TRIB3,0,58,
6814,8540,AGPS,0,27,
6817,8543,LMO4,0,135,
6828,8554,PIAS1,0,191,
6842,8569,MKNK1,0,70,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6847,8574,AKR7A2,0,42,
10793,80025,PANK2,1,25,354.0
6860,8600,TNFSF11,0,43,
6862,8602,NOP14,0,22,
2509,3074,HEXB,0,46,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6887,8631,SKAP1,0,97,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6910,8655,DYNLL1,0,294,
6914,8659,ALDH4A1,0,59,
15107,54708,MARCH5,0,38,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6920,8665,EIF3F,0,124,
6921,8666,EIF3G,0,62,
6922,8667,EIF3H,0,84,
6923,8668,EIF3I,0,164,
15118,382406,,0,23,
6930,8676,STX11,0,93,
6932,8678,BECN1,0,87,
16174,23214,XPO6,0,28,
6935,8682,PEA15,0,36,
15128,54739,XAF1,0,15,
7983,9921,RNF10,0,45,
17542,156110,,0,65,
6963,8711,TNK1,0,32,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
15171,54801,HAUS6,0,55,
6986,8737,RIPK1,0,100,
16183,23224,SYNE2,0,40,
18914,27250,PDCD4,0,59,
15183,54814,QPCTL,0,20,
6998,8751,ADAM15,0,48,
7000,8754,ADAM9,0,25,
7005,8761,PABPC4,0,142,
7007,8764,TNFRSF14,0,80,
7009,8766,RAB11A,0,90,
7010,8767,RIPK2,0,92,
7011,2517,FUCA1,0,11,
7013,8772,FADD,0,87,
7014,8773,SNAP23,0,66,
15207,284217,LAMA1,0,49,
7016,8775,NAPA,0,56,
15213,54850,FBXL12,0,40,
7037,8797,TNFRSF10A,0,32,
16192,23235,SIK2,0,34,
7063,8825,LIN7A,0,39,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7067,8831,SYNGAP1,0,30,
15260,54902,TTC19,1,38,5175.0
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7085,8851,CDK5R1,1,48,1125.0
15292,284312,ZSCAN1,0,50,
7101,8870,IER3,0,17,
15294,54938,SARS2,0,30,
7105,8874,ARHGEF7,0,50,
7109,8878,SQSTM1,1,246,418.0
7114,8883,NAE1,0,110,
7116,8886,DDX18,0,189,
7117,8887,TAX1BP1,0,102,
7119,8890,EIF2B4,0,66,
7120,8891,EIF2B3,0,51,
7121,8892,EIF2B2,0,56,
7123,8894,EIF2S2,0,74,
7129,8900,CCNA1,0,84,
15324,54971,BANP,0,173,
15335,54984,PINX1,0,121,
7147,8924,HERC2,0,224,
7148,8925,HERC1,0,33,
7155,8933,RTL8C,0,22,
7159,107242,,0,63,
7160,8939,FUBP3,0,65,
7163,8942,KYNU,0,55,
7165,8945,BTRC,0,353,
15359,55008,HERC6,0,6,
7175,8968,HIST1H3F,0,66,
7178,8971,H1FX,0,146,
7181,8975,USP13,0,53,
7182,8976,WASL,0,82,
7185,50649,ARHGEF4,0,82,
15378,55031,USP47,0,42,
7188,8986,RPS6KA4,0,20,
15384,55037,PTCD3,0,164,
7195,8994,LIMD1,0,40,
7197,8996,NOL3,0,42,
7201,9001,HAP1,0,101,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7213,9025,RNF8,0,87,
7219,9031,BAZ1B,0,66,
15413,55072,RNF31,0,62,
15415,55075,UACA,0,40,
7224,9040,UBE2M,0,136,
7227,9045,RPL14,0,370,
15429,55092,TMEM51,0,27,
15430,55093,WDYHV1,0,307,
15431,55094,GPATCH1,0,116,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
15448,55114,ARHGAP17,0,50,
15453,55120,FANCL,0,62,
7266,9092,SART1,0,227,
7268,9094,UNC119,0,123,
15464,55132,LARP1B,0,21,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7275,9101,USP8,0,82,
15469,55139,ANKZF1,0,11,
7290,9118,INA,0,23,
15484,55156,ARMC1,0,41,
15489,3732,CD82,0,40,
7300,9128,PRPF4,0,227,
7301,9129,PRPF3,0,281,
15495,55168,MRPS18A,0,90,
7305,9133,CCNB2,0,34,
15498,55172,DNAAF2,0,68,
7307,9135,RABEP1,0,83,
15503,55177,RMDN3,0,34,
7312,9140,ATG12,0,70,
7317,9146,HGS,0,355,
7328,9158,FIBP,0,23,
7335,9167,COX7A2L,0,23,
2588,3172,HNF4A,0,106,
15535,55210,ATAD3A,0,66,
7346,9181,ARHGEF2,0,61,
15540,55215,FANCI,0,51,
5321,6548,SLC9A1,0,43,
7353,9188,DDX21,0,228,
7355,9191,DEDD,0,36,
15551,55226,NAT10,0,156,
7362,9201,DCLK1,0,19,
7364,9203,ZMYM3,0,57,
15559,55234,SMU1,0,56,
7373,9212,AURKB,0,180,
7378,9217,VAPB,1,139,583.0
7379,9218,VAPA,0,224,
7382,9221,NOLC1,0,199,
7384,9223,MAGI1,0,41,
7389,9230,RAB11B,0,83,
7390,9231,DLG5,0,33,
18981,27338,UBE2S,0,58,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
15596,55275,VPS53,0,19,
7406,9252,RPS6KA5,0,94,
7409,9255,AIMP1,0,67,
7415,9261,MAPKAPK2,0,70,
15612,55294,FBXW7,0,182,
2602,3188,HNRNPH2,0,192,
7422,9270,ITGB1BP1,0,15,
15616,55299,BRIX1,0,167,
7430,9282,MED14,0,90,
15629,284695,ZNF326,0,188,
18989,27347,STK39,0,33,
15643,55333,SYNJ2BP,0,26,
7452,9314,KLF4,0,38,
7456,9319,TRIP13,0,166,
15650,55340,GIMAP5,0,27,
15652,55342,STRBP,0,38,
7461,9325,TRIP4,0,53,
7464,9328,GTF3C5,0,58,
15657,55347,ABHD10,0,10,
7466,9330,GTF3C3,0,61,
13533,51765,STK26,0,70,
7475,9343,EFTUD2,0,294,
15671,55366,LGR4,0,201,
7480,9349,RPL23,0,396,
15680,55388,MCM10,0,60,
7491,9361,LONP1,0,51,
1886,2264,FGFR4,0,42,
7500,9372,ZFYVE9,0,52,
7501,9373,PLAA,0,38,
7502,9374,PPT2,0,27,
7504,9377,COX5A,0,66,
15699,55798,METTL2B,0,5,
7516,9391,CIAO1,0,120,
7521,9397,NMT2,0,23,
7524,9400,RECQL5,0,54,
8081,10036,CHAF1A,0,120,
7532,9410,SNRNP40,0,202,
7557,9445,ITM2B,0,35,
7560,9448,MAP4K4,0,69,
7566,9454,HOMER3,0,99,
7573,9463,PICK1,0,404,
7582,140545,RNF32,0,44,
7583,9474,ATG5,0,91,
7586,9477,MED20,0,126,
7588,9479,MAPK8IP1,0,38,
15782,22803,XRN2,0,89,
15787,55576,STAB2,0,8,
7605,9500,MAGED1,0,177,
7609,140576,S100A16,0,32,
15803,22826,DNAJC8,0,178,
15804,22827,PUF60,0,260,
7616,9513,FXR2,0,239,
15809,55602,CDKN2AIP,0,44,
7619,9516,LITAF,0,43,
7622,9519,TBPL1,0,30,
15817,55610,VPS50,0,33,
15818,55611,OTUB1,0,94,
15823,22848,AAK1,0,22,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
15833,55626,AMBRA1,0,93,
15835,317772,HIST2H2AB,0,36,
15837,55630,SLC39A4,0,95,
7647,9546,APBA3,0,12,
7653,9554,SEC22B,0,75,
6738,8451,CUL4A,0,383,
7676,9582,APOBEC3B,0,14,
7678,9584,RBM39,0,259,
15873,55666,NPLOC4,0,94,
7682,9588,PRDX6,0,80,
15876,55669,MFN1,0,13,
15880,22905,EPN2,0,48,
7689,9600,PITPNM1,0,11,
7690,9601,PDIA4,0,75,
7692,9604,RNF14,0,34,
15888,22913,RALY,0,181,
7698,9611,NCOR1,0,179,
15893,22919,MAPRE1,0,177,
7705,9618,TRAF4,0,152,
15900,22926,ATF6,0,32,
15903,55697,VAC14,0,123,
7712,9627,SNCAIP,0,31,
15905,55699,IARS2,0,38,
15907,219541,MED19,0,122,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
15920,22948,CCT5,0,173,
15924,55720,TSR1,0,118,
7739,9655,SOCS5,0,10,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7746,9662,CEP135,0,170,
15939,55738,ARFGAP1,0,45,
15941,55740,ENAH,0,43,
7750,9667,SAFB2,0,57,
15945,22976,PAXIP1,0,266,
5389,6622,SNCA,1,390,462.0
15952,22983,MAST1,0,41,
15954,22985,ACIN1,0,218,
15955,55754,TMEM30A,0,54,
7774,9693,RAPGEF2,0,105,
7775,9694,EMC2,0,111,
7776,9695,EDEM1,0,28,
15969,55768,NGLY1,0,24,
7781,9700,ESPL1,0,36,
7782,9701,PPP6R2,0,41,
5393,6626,SNRPA,0,254,
7789,9709,HERPUD1,0,29,
5395,6628,SNRPB,0,317,
15988,23020,SNRNP200,0,377,
10857,80125,CCDC33,0,155,
15993,23025,UNC13A,1,9,819.0
15994,55794,DDX28,0,33,
7812,9733,SART3,0,241,
16321,23376,UFL1,0,26,
7821,9743,ARHGAP32,0,50,
16015,23047,PDS5B,0,44,
16022,23054,NCOA6,0,102,
7836,9759,HDAC4,0,203,
16029,23062,GGA2,0,42,
16031,55832,CAND1,0,700,
7850,9774,BCLAF1,0,99,
16043,23077,MYCBP2,0,56,
7858,9782,MATR3,1,313,1133.0
7860,9784,SNX17,0,33,
7863,9787,DLGAP5,0,15,
7876,9801,MRPL19,0,107,
7877,9802,DAZAP2,0,195,
7878,9804,TOMM20,0,49,
16079,23118,TAB2,0,134,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,0,83,
5413,6648,SOD2,1,114,455.0
16097,23136,EPB41L3,0,103,
16098,121441,NEDD1,0,145,
16100,55907,CMAS,0,38,
16107,55914,ERBIN,0,99,
7917,9846,GAB2,0,57,
16115,55922,NKRF,0,40,
7926,9857,CEP350,0,63,
16121,23160,WDR43,0,18,
7931,9862,MED24,0,87,
7932,9863,MAGI2,0,29,
16126,23165,NUP205,0,62,
7936,9868,TOMM70,0,39,
7937,9869,SETDB1,0,161,
7943,9877,ZC3H11A,0,48,
16144,23184,MESD,0,27,
7956,9891,NUAK1,0,54,
16151,23191,CYFIP1,0,67,
7960,9896,FIG4,1,5,4326.0
16155,23195,MDN1,0,45,
16157,23197,FAF2,0,192,
16158,55966,AJAP1,0,3,
7972,9908,G3BP2,0,67,
16168,23208,SYT11,0,14,
2695,3295,HSD17B4,0,72,
7982,9919,SEC16A,0,157,
16175,23215,PRRC2C,0,33,
7986,9924,PAN2,0,343,
17715,58155,PTBP2,0,27,
7989,9927,MFN2,0,15,
7631,9529,BAG5,0,48,
2697,3297,HSF1,0,116,
16189,121536,AEBP2,0,25,
7999,9939,RBM8A,0,248,
13087,51247,PAIP2,0,15,
16193,23236,PLCB1,0,83,
18270,26191,PTPN22,0,25,
8162,10130,PDIA6,0,96,
16212,23256,SCFD1,0,53,
19086,75590,,0,4,
8025,9968,MED12,0,94,
8028,9971,NR1H4,0,30,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8041,9987,HNRNPDL,0,128,
16234,23283,CSTF2T,0,36,
8045,9991,PTBP3,0,18,
16241,23291,FBXW11,0,403,
8053,10000,AKT3,0,76,
19090,93099,DMKN,0,10,
16253,23304,UBR2,0,46,
8062,10010,TANK,0,76,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
14999,3998,LMAN1,0,70,
8077,1671,DEFA6,0,4,
10904,80196,RNF34,0,21,
8086,10043,TOM1,0,41,
16280,23332,CLASP1,0,35,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8094,10053,AP1M2,0,36,
8096,10055,SAE1,0,66,
8097,10056,FARSB,0,104,
8100,10059,DNM1L,0,60,
9542,7498,XDH,1,4,12227.0
8103,10062,NR1H3,0,43,
8112,10075,HUWE1,0,461,
16308,23363,OBSL1,0,619,
15006,54541,DDIT4,1,16,2481.0
16310,23365,ARHGEF12,0,32,
16312,23367,LARP1,0,91,
8124,203286,ANKS6,0,6,
8129,10095,ARPC1B,0,73,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
8135,10101,NUBP2,0,63,
16330,23385,NCSTN,0,132,
8142,10109,ARPC2,0,88,
16335,23390,ZDHHC17,0,237,
8144,10111,RAD50,0,119,
16337,23392,ECPAS,0,137,
16341,23396,PIP5K1C,0,22,
8152,10120,ACTR1B,0,49,
16345,23400,ATP13A2,1,61,841.0
16349,23405,DICER1,0,223,
8160,10128,LRPPRC,0,203,
16354,23411,SIRT1,1,261,2087.0
8163,10131,TRAP1,0,117,
8164,10133,OPTN,1,99,3090.0
8165,10134,BCAP31,0,87,
8166,10135,NAMPT,0,30,
8168,10137,RBM12,0,33,
8171,10140,TOB1,0,47,
16367,23426,GRIP1,0,61,
8176,10146,G3BP1,0,133,
8177,10147,SUGP2,0,35,
16374,23435,TARDBP,1,319,2643.0
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
1365,1634,DCN,0,37,
