Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15873,55666,NPLOC4,0,94,
6147,7514,XPO1,0,1256,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
7084,8850,KAT2B,0,206,
2059,2534,FYN,0,410,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
7697,9610,RIN1,0,51,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
2071,2549,GAB1,0,51,
7717,9632,SEC24C,1,70,6271.0
1576,5777,PTPN6,0,123,
8747,10818,FRS2,0,34,
1582,1902,LPAR1,0,98,
5981,7316,UBC,0,1647,
562,673,BRAF,1,63,8773.0
1591,1915,EEF1A1,0,613,
10296,24148,PRPF6,0,220,
3427,4172,MCM3,0,128,
8253,10235,RASGRP2,0,6,
4704,5781,PTPN11,1,175,1.0
4534,5578,PRKCA,0,395,
16454,23522,KAT6B,1,66,195.0
6728,8440,NCK2,0,184,
3148,3845,KRAS,1,80,11.0
866,1022,CDK7,0,138,
8270,10253,SPRY2,0,130,
6739,8452,CUL3,0,1228,
1620,1956,EGFR,0,926,
4537,5581,PRKCE,0,175,
4185,5159,PDGFRB,0,111,
5723,7013,TERF1,0,323,
4700,22808,MRAS,0,15,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
15961,22992,KDM2A,0,41,
2152,2648,KAT2A,0,135,
2668,3265,HRAS,0,113,
5230,6446,SGK1,0,114,
20080,29763,PACSIN3,0,88,
11471,51763,INPP5K,0,44,
8467,10482,NXF1,0,1153,
5237,6453,ITSN1,0,138,
20,25,ABL1,0,389,
15996,23028,KDM1A,0,374,
5247,6464,SHC1,0,277,
18768,27044,SND1,0,91,
5570,6830,SUPT6H,0,81,
2703,3303,HSPA1A,0,353,
3729,4609,MYC,0,583,
16530,23607,CD2AP,0,118,
1171,1399,CRKL,0,130,
2709,3309,HSPA5,0,517,
1687,2033,EP300,0,547,
2712,3312,HSPA8,0,600,
3225,3932,LCK,0,256,
2714,3315,HSPB1,0,435,
4764,5863,RGL2,0,19,
669,801,CALM1,0,524,
2718,3320,HSP90AA1,0,900,
13471,84456,L3MBTL3,0,68,
4256,5245,PHB,0,356,
2722,3326,HSP90AB1,0,543,
10523,79705,LRRK1,0,33,
2724,3329,HSPD1,0,379,
4550,5594,MAPK1,0,402,
678,814,CAMK4,0,21,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
8362,10362,HMG20B,0,86,
8881,10987,COPS5,0,828,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
4795,5894,RAF1,1,209,2871.0
117,142,PARP1,0,286,
7870,9794,MAML1,0,31,
1653,1994,ELAVL1,0,1866,
4800,5900,RALGDS,0,30,
4299,5294,PIK3CG,0,39,
4805,5906,RAP1A,0,85,
13458,84441,MAML2,0,10,
4295,5290,PIK3CA,0,82,
4808,5910,RAP1GDS1,0,67,
5835,7132,TNFRSF1A,0,219,
4300,5295,PIK3R1,0,307,
1741,2099,ESR1,0,789,
4301,5296,PIK3R2,0,144,
5329,22938,SNW1,0,291,
723,861,RUNX1,0,102,
8654,10694,CCT8,0,181,
4822,5925,RB1,0,257,
10617,79813,EHMT1,0,73,
729,867,CBL,0,276,
719,857,CAV1,0,220,
220,274,BIN1,0,70,
4829,5932,RBBP8,0,63,
16094,23133,PHF8,0,59,
1249,1487,CTBP1,0,171,
6884,6899,TBX1,1,2,7859.0
2280,2810,SFN,0,290,
2793,3428,IFI16,0,394,
6378,7874,USP7,0,313,
1259,1499,CTNNB1,0,395,
8940,11059,WWP1,0,95,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
757,904,CCNT1,0,93,
5367,6599,SMARCC1,0,203,
7551,9439,MED23,0,177,
5893,7203,CCT3,0,241,
3336,4067,LYN,0,269,
3884,4790,NFKB1,0,277,
270,331,XIAP,0,164,
301,367,AR,0,301,
4371,5371,PML,0,237,
4825,5928,RBBP4,0,261,
1816,2185,PTK2B,0,92,
3354,4088,SMAD3,0,417,
20251,30011,SH3KBP1,0,292,
13512,51741,WWOX,0,327,
3869,4771,NF2,0,68,
287,351,APP,0,2132,
5920,28514,DLL1,0,17,
12577,50618,ITSN2,0,94,
2338,2885,GRB2,0,1081,
4899,6015,RING1,0,115,
2340,2887,GRB10,0,62,
2342,2889,RAPGEF1,0,33,
6062,7409,VAV1,0,91,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,1,92,115.0
5420,6655,SOS2,1,39,324.0
2861,3516,RBPJ,1,149,2909.0
3886,4792,NFKBIA,0,212,
303,369,ARAF,0,104,
726,864,RUNX3,0,36,
9009,11140,CDC37,0,311,
4916,6045,RNF2,0,756,
8503,10524,KAT5,0,265,
4409,5430,POLR2A,0,345,
10044,13385,,0,274,
319,390,RND3,0,14,
4479,5518,PPP2R1A,0,298,
6469,8036,SHOC2,0,14,
840,996,CDC27,0,129,
842,998,CDC42,0,305,
8058,10006,ABI1,0,117,
2382,2932,GSK3B,0,362,
15184,54815,GATAD2A,0,53,
15321,54968,TMEM70,1,6,877.0
4819,5922,RASA2,1,2,14525.0
13656,84708,LNX1,0,497,
4443,5469,MED1,0,124,
348,421,ARVCF,1,8,10303.0
5469,6714,SRC,0,525,
3934,4851,NOTCH1,1,211,7935.0
13152,51317,PHF21A,0,54,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,0,19,
5365,6597,SMARCA4,0,269,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
9062,11198,SUPT16H,0,206,
5521,6772,STAT1,0,225,
5994,7329,UBE2I,0,502,
1170,1398,CRK,0,377,
1392,1665,DHX15,0,406,
3560,4342,MOS,0,65,
10611,112574,SNX18,0,28,
8053,10000,AKT3,0,76,
6633,8315,BRAP,0,38,
20857,64210,MMS19,0,193,
2938,3611,ILK,0,254,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
15509,55183,RIF1,0,160,
3968,4893,NRAS,1,36,6512.0
473,572,BAD,0,70,
3461,4214,MAP3K1,0,242,
3464,4217,MAP3K5,0,103,
1943,2335,FN1,0,792,
15756,55534,MAML3,0,17,
16031,55832,CAND1,0,700,
8081,10036,CHAF1A,0,120,
3986,4914,NTRK1,0,1965,
16275,23327,NEDD4L,0,192,
2967,3643,INSR,0,128,
8089,10048,RANBP9,0,141,
6564,8208,CHAF1B,0,54,
7079,8844,KSR1,0,22,
4520,5562,PRKAA1,0,181,
2716,6014,RIT2,0,16,
6570,8216,LZTR1,1,58,173.0
13227,6016,RIT1,1,18,18.0
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
8112,10075,HUWE1,0,461,
1096,1312,COMT,1,39,12.0
6068,7415,VCP,0,610,
12726,83593,RASSF5,0,56,
4535,5579,PRKCB,0,202,
2282,2812,GP1BB,1,26,4274.0
4539,5583,PRKCH,0,121,
2495,3059,HCLS1,0,28,
5056,6237,RRAS,0,36,
3936,4853,NOTCH2,0,59,
5058,6239,RREB1,1,31,746.0
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
3526,4301,AFDN,0,70,
4551,5595,MAPK3,0,349,
9166,11339,OIP5,0,122,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
8867,10971,YWHAQ,0,464,
6614,8290,HIST3H3,0,254,
9177,7353,UFD1,1,86,847.0
11226,84458,LCOR,0,51,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
6621,54567,DLL4,1,5,1125.0
3475,4233,MET,0,83,
18784,92609,TIMM50,0,89,
3561,4343,MOV10,0,1178,
3801,4690,NCK1,0,267,
935,1108,CHD4,0,153,
7662,9564,BCAR1,0,96,
7165,8945,BTRC,0,353,
496,596,BCL2,0,136,
10229,51429,SNX9,0,42,
5960,7290,HIRA,1,40,6875.0
509,613,BCR,0,97,
