Disease ID,Disease Name,# of Disease Nodes,# of Intermediate Nodes,Density of Disease Subgraph,Density of Disease-Intermediate Subgraph,Density of Intermediate Subgraph,Conductance of Disease Nodes,Conductance of Disease-Intermediate Nodes,Conductance of Intermediate Nodes,Conductance of Intermediate Nodes deg < 100,Mean Frac. of Intermediate-Disease Interactions
C0239989,Decreased IgM,11,25,0.10909090909090909,0.2537878787878788,0.37333333333333335,0.9727891156462585,0.9694098847163566,0.9736066925886651,0.9591836734693877,0.19636363636363632
